eggbaldy,#5149,#5448,#5649,#5642,#5157,#5436A,#5437A,#5867,#5432A,#5437A,#6119,#5875,#6126A,#5442,#5867A,#5135,#5441,#5361A,#5134,#5649A,#5884,#5885,#5462,#5130,#5797A,#5437,#5799,#5884A,#5436,#5893,#5176,#5127,#5126,#5797,#5124,#5432,#5657,#5898,#5178,#5789,#5902,#5470,#5185,#5898A,#5121,#5603B,#5589A,#5774B,#5657A,#5442A,#5926,#5117,#5929,#5781A,#5781,#5929A,#5934,#5198,#5941,#5944,#5944A,#5934A,#5198A,#5657B,#5774A,#5774,#5603A,#5210,#5743A,#5960,#5961,#5361B,#5965,#6076B,#5961A,#5198B,#5603,#5971,#5198C,#5221,#5979,#5971A,#5760A,#5228,#5760,#5344A,#6002,#5642A,#6005,#5236,#5755A,#5755,#6002A,#5240,#5506,#5241,#5971B,#5241A,#5240A,#5248,#5410,#5716A,#5251,#5743,#6016,#5511,#6017,#5739,#5677,#5361,#5251A,#5388A,#5715A,#6017A,#5716,#5506A,#5262,#5715,#5702A,#5388,#6005A,#5506A,#5335A,#5683,#5344B,#5511A,#6054,#5511B,#5589,#5273,#5531,#6054A,#6054B,#5532,#6130,#5355,#5702,#6054C,#5279,#5531A,#5534,#6075,#6076,#6198A,#5575C,#6080,#5532A,#6204A,#6204,#5569A,#5279A,#6076A,#5534A,#6128,#6198,#6189B,#6189A,#6189,#6175A,#5273A,#6089,#5575B,#6176,#6175,#6174,#5344,#6080A,#6172,#5683A,#6080B,#5575A,#6089A,#5683B,#6089B,#5576,#5311,#6150,#6123A,#5335,#5575,#6123,#5569,#6128A,#6126,#5561,#6119A,#5564,#5150,#5646
221013,#6265,#6377A,#6375A,#6354,#6439B,#6089,#6355,#6439A,#6300,#6089A,#6439A,#6089B,#6439,#6250,#6105,#6046A,#6046,#6065,#6234,#6118,#6367,#6237,#6557,#6118A,#6375,#6268,#6258,#6377,#6065A
pecanraw,#5512A,#5512,#5810,#5668,#5764,#6002A,#5238,#5668A,#6002,#5810A,#5173,#5388A,#5345,#5279A,#5583,#5512A,#5606,#5311,#5279,#5697,#5707A,#5707,#5938,#5345A,#5938A,#5388,#5943,#5943A
curlyfriseema,#5689,#5689A,#5174,#5860,#5821A,#5697,#5556C,#5781,#5812A,#5992A,#5686B,#5556,#5821,#5556A,#5781A,#5943,#5556B,#6137B,#5251,#6137,#5821B,#5812,#5943A,#6137A,#5686A,#5992,#5939,#5686
20009,#6056A,#6121A,#6100B,#6100C,#6556,#6121B,#6082,#6306A,#6292B,#6082A,#6082A,#6056,#6082B,#6219A,#6278,#6556A,#6306,#6039A,#6219,#6292A,#6100,#6039,#6292,#6100A,#6238,#6039B,#6121,#6566
unsweetenedalmondmilk,#5354A,#5350,#5167A,#5311,#5164,#5247,#5119,#5334,#5178,#5329,#5214,#5167,#5304,#5263,#5350A,#5220,#5358,#5141,#5146,#5248,#5123,#5138,#5234A,#5329A,#5234,#5147,#5354
40011,#6076A,#6423,#6124D,#6292,#6423B,#6338,#6505,#6292A,#6353B,#6496,#6076,#6076B,#6328,#6513,#6176,#6089A,#6423A,#6089B,#6124B,#6353C,#6124C,#6353,#6353A,#6292B,#6124A,#6089,#6328A
iceberglettucechemicalfree,#5342,#5259,#6124C,#5354A,#6039A,#5174,#6054,#6039B,#5115,#6054A,#6054B,#5481A,#6039,#6076A,#6124,#6121,#6124A,#6076,#5301,#5481,#6126,#6054C,#5497,#5341,#5301A,#5354,#6124B
221014,#6408,#6273A,#6557,#6408A,#6375,#6399,#6306,#6065,#6176,#6408B,#6377,#6089B,#6089A,#6355,#6089,#6065A,#6273B,#6354,#6350,#6306A,#6375A,#6412,#6273,#6237,#6255,#6367,#6377A
 amaranth,#6423,#6423B,#6561,#6089,#5836B,#5808,#5798B,#6328,#6562,#6328A,#5558,#5798,#6255,#6089A,#6150,#6423A,#5836A,#5798A,#6553,#6557,#5836,#5920A,#5993,#5920,#6130,#6089B,#6562A
sweetpineapples,#5324A,#5324,#5604A,#5174,#5417,#5301A,#5604,#5301,#5354A,#5279A,#5536A,#5732,#5536,#5809,#5987A,#5618,#5142,#5279,#5131,#5611,#5611A,#5354,#5697,#5987,#5611B,#5122,#5973
honey,#5346,#5353,#5121,#5184A,#5178,#5198,#5362,#5198C,#5119,#5177,#5133,#5356,#5198B,#5114,#5188A,#5123,#5188,#5184,#5354A,#5198A,#5343,#5361,#5354,#5129,#5155,#5168,#5113
flaxoil,#5312,#5920,#5167A,#5920A,#5424C,#5312A,#5944A,#5710,#6137A,#6137B,#5887,#6137,#5312B,#6203,#5424B,#6205,#5424,#5794A,#5794,#5122,#6205A,#6203A,#5702,#5424A,#5702A,#5167
exportorganiclemon,#5122,#6180,#6542A,#5341A,#5959A,#5657,#6535,#5564,#5657A,#6542,#5657B,#5424C,#5959,#6017,#5424,#5340A,#5174,#5341,#5121,#5340,#5135,#5341B,#5424B,#5415,#5424A,#5223
mesclun,#5469,#5265,#5943A,#6010A,#5294A,#5416,#6010,#6002A,#5415,#6002,#5963A,#5294,#5292,#5686A,#5328,#5686,#5469A,#5908,#5908A,#5416A,#5963,#5469A,#5119,#5442A,#5442,#5943
camelmilk,#5647A,#5718,#5353,#5678B,#5825,#5575C,#5422,#5363,#5254,#5353A,#5363A,#5575,#5380,#5274,#5329A,#5575A,#5678,#5575B,#5863,#5898A,#5380A,#5678A,#5647,#5329,#5161,#5898
driedblueberries,#5649,#5779,#5552A,#5552,#5999,#5985A,#5992,#5647A,#5992A,#5649A,#5595,#5537,#5866B,#5866,#5647,#5866A,#5697,#5985,#5595A,#5681,#5680,#5920,#5680A,#5941,#5993,#5920A
organicwhitequinoa,#6051,#5341,#5920,#6051A,#6009,#6010A,#6010,#5394,#5920A,#5978,#5978A,#5855,#5887A,#6023,#5209,#6003,#6100B,#5308,#5341A,#5341B,#6100,#5266,#6100C,#5818,#5887
cornflakes,#5678A,#5987A,#5920,#5704A,#5704,#5529,#5129,#5929A,#5993,#5920A,#5146,#5842,#5987,#5929,#5678,#5220,#5736,#5736A,#5493,#6045,#5678B,#5499,#5499A,#5960,#5428
cucumberchemicalfree,#5710,#5572,#5657B,#5570,#5569,#5730A,#5516,#5730,#6156C,#5743,#5560,#5619,#5619A,#5516A,#5657A,#5570A,#5570B,#5725A,#5572A,#5657,#5570C,#5570D,#5762,#5725,#5725B
5.06013E+12,#5920,#5920A,#6113B,#5821A,#6015,#6002A,#6113A,#6130,#5780,#6002,#6113,#6375A,#5779,#6308,#6250,#6375,#6113D,#6412,#6113C,#6328,#6173,#6328A,#5901B,#5821B
speltbreadloaf,#5834,#5929A,#5825,#5129,#5819,#6182,#5929,#6059B,#6059B,#5834A,#6059A,#6160,#5902,#6123A,#5161,#6119A,#6118A,#5865,#6118,#5819A,#6119,#6133,#6059,#6123
501009,#6432,#6501,#6263,#6264,#6292A,#6473,#6424A,#6273B,#6414,#6414A,#6376,#6437,#6485,#6416,#6273A,#6292B,#6273,#6501A,#6264A,#6506A,#6506,#6424,#6292,#6263A
watercressma,#5222,#5697,#5415,#5943,#5637,#5335A,#5122,#5629,#5423,#5335,#6124B,#5423B,#5423A,#6124A,#5423A,#5943A,#5279,#6124,#5739,#5629A,#5414,#5116,#5134
importedredplums,#5424,#5761,#5903,#5528,#5611A,#5898,#5980,#5424A,#5761A,#5424B,#5860,#5611B,#5963A,#5963,#5682,#5816,#5899,#5611,#5903A,#5424C,#5781,#5613,#5348
40003,#6317A,#6150,#6317,#6556,#6128A,#6292B,#6128,#6113B,#6113A,#6113,#6113D,#6292A,#6292,#6208A,#6113C,#6208B,#6208C,#6439,#6439A,#6439A,#6439B,#6512,#6556A
top,#6016,#5409,#5416,#5416A,#5431,#5431A,#5467,#5467A,#5498,#5515,#5554,#5572,#5572A,#5762,#5840,#5840A,#5929,#5929A,#5948,#5948A,#5327,#5239A,#5239
221015,#6341,#6547A,#6547,#6562A,#6390A,#6118,#6416,#6415,#6133,#6118A,#6390,#6562,#6113D,#6375A,#6375,#6056,#6553,#6203,#6113C,#6335,#6203A,#6485,#6056A
sweetpotatoes,#5273A,#5464,#5512A,#5446,#5506,#5506A,#5362A,#5362B,#5446A,#5432A,#5415,#5273,#5279,#5432,#5496A,#5512A,#5506A,#5362,#5464A,#5512,#5496,#5279A
almondmilkoriginal,#5437A,#5618,#5174,#5512,#5669A,#5412,#5649A,#5136,#5289,#5437A,#5326,#5654,#5532A,#5669,#5649,#5558,#5311,#5437,#5512A,#5512A,#5532,#5180
redamericanapplesagrovate,#5967,#5967A,#5649A,#5249B,#5831A,#5249A,#5667,#5342A,#5115,#5831,#5342B,#5841A,#5532A,#5649,#5261,#5261A,#5667A,#5342,#5532,#5841B,#5841,#5249
401008,#6292,#6359,#6418,#6420,#6530,#6483,#6222,#6284,#6251,#6375,#6514,#6375A,#6292A,#6483A,#6306A,#6233,#6256,#6251A,#6292B,#6306,#6514A,#6284A
151005,#6038,#6039,#6270,#6323A,#6267A,#6492A,#6323,#6039A,#6049A,#6049,#6492B,#6456,#6401,#6334,#6267,#6412,#6492C,#6243,#6401A,#6492,#6505,#6188
babyonions,#5697,#6010A,#5573,#5561,#5441,#5236,#5198B,#5342A,#5198,#5127,#6010,#5164,#5804,#5770,#5198A,#5816,#5198C,#5230,#5770A,#5342B,#5811,#5342
beefcubes,#5642A,#5401A,#5417,#5573,#5478,#5416,#5126,#5387A,#5488,#5572,#5416A,#5169,#5478A,#5642,#5401,#5572A,#5668,#5668A,#5488A,#5710,#5387,#5417A
beefliverchemicalfreefrozen,#5948A,#5169,#5895,#5511B,#5840A,#5234A,#5511,#5840,#5127,#5948,#5943,#5409,#5511A,#5943A,#5284,#5354,#5354A,#5222,#5234,#5284A,#5895A
redcabbagechemicalfree,#6124,#6468,#6156B,#6156,#6156A,#6468A,#5734,#6366A,#6124B,#6262,#6124A,#6156C,#6236,#5734A,#5488,#6124D,#6124C,#6366,#6513,#5176,#5488A
131001,#6242A,#6470,#6176,#6056,#6242,#6470B,#6070A,#6150,#6113A,#6419,#6113C,#6118,#6470A,#6118A,#6113,#6202A,#6056A,#6113B,#6202,#6113D,#6070
20020,#6089,#6156A,#6513,#6327,#6100C,#6461,#6156B,#6056,#6100B,#6327A,#6056A,#6327B,#6156C,#6100A,#6104,#6100,#6089B,#6089A,#6461A,#6542,#6156
manchego,#5354,#5534A,#5972,#5133,#5704,#6137A,#6142A,#6142,#5354A,#5534,#5178,#5704A,#5434,#5637A,#5434A,#5637,#5732,#6137B,#5733,#6137,#5733A
151001,#6189,#6334,#6243,#6562A,#6425A,#6339,#6442,#6189B,#6189A,#6535,#6442B,#6038,#6442A,#6133,#6136,#6339A,#6153,#6566,#6562,#6425
80002,#6283A,#6137A,#6257,#6082A,#6153,#6059A,#6513,#6137,#6082,#6059B,#6059,#6437,#6059B,#6137B,#6082A,#6082B,#6283,#6277,#6373A,#6373
pastaspaghetti,#5736A,#5146,#5929,#6131,#5707,#5929A,#5271,#5773,#5707A,#5357,#5773A,#5271A,#6137,#5255,#5736,#6137B,#6131A,#5220,#5960,#6137A
40018,#6089A,#6113,#6089B,#6260A,#6260,#6513,#6113C,#6113D,#6375,#6176,#6375A,#6150,#6397,#6412,#6127,#6089,#6419,#6122,#6113B,#6113A
finegrindportugeseseasalt,#5319A,#6534A,#5424A,#5180,#5442,#5437A,#5424B,#5319,#5424,#5254,#5437A,#5434,#5113,#5436,#5176,#5230,#5144,#5437,#6534,#5424C
exportorganicgreenbean1,#5497,#5361,#5249A,#5260A,#5249B,#5461A,#5198C,#5249,#5117,#5221,#5341,#5532,#5185,#5198,#5260,#5362,#5198A,#5461,#5470,#5198B
40004,#6328A,#6512,#6328,#6100A,#6488,#6271,#6452,#6273B,#6100B,#6468,#6100,#6488A,#6561,#6273,#6317,#6317A,#6468A,#6555,#6100C,#6273A
501019,#6284,#6532B,#6535,#6260,#6532,#6254,#6468A,#6554,#6461,#6400,#6461A,#6412,#6260A,#6337,#6400A,#6400B,#6468,#6374,#6532A,#6374A
Beef,#5052,#5052,#5055,#5078,#5104,#5102,#5094,#5094,#5091,#5050,#5050,#5053,#5086,#5049,#5049,#5086,#5081,#5085,#5081
beefmincechemicalfreefrozen-1,#5767A,#5767,#5713,#5734,#5772A,#5734A,#5651A,#5743,#5743A,#5168,#5772,#5651,#5774B,#5740,#5126,#5648,#5713A,#5774,#5774A
allpurposebakingflourglutenfree,#5529A,#5329,#5905,#5284,#5284A,#5529,#5128,#5197,#5141,#6259,#5357,#5329A,#6055,#5842,#6492A,#6335,#6055A,#6492,#6492B
chickencutletsshishtawook-chemicalfree,#5944A,#5779,#5680A,#5792,#5797,#5797A,#5168,#5680,#5722,#5820,#5707,#5707A,#5895A,#5895,#5959,#5902,#5722A,#5164,#5944
391001,#6251A,#6277,#6257A,#6257B,#6257C,#6188,#6366,#6277A,#6328A,#6337,#6394A,#6331,#6328,#6257,#6251,#6311,#6414,#6394,#6366A
321001,#6414A,#6468,#6359,#6257B,#6259,#6414,#6468A,#6257,#6182,#6257A,#6423A,#6423,#6514A,#6423B,#6562,#6562A,#6257C,#6469,#6514
461023,#6547A,#6260,#6234,#6561,#6547,#6440A,#6239,#6247,#6241,#6493,#6247A,#6442,#6442B,#6440,#6440B,#6260A,#6442A,#6259
341007,#6273,#6353,#6273B,#6353B,#6501A,#6339A,#6461,#6501,#6278,#6353C,#6364,#6353A,#6273A,#6437,#6461A,#6468,#6468A,#6339
broccoliromanesco,#6121A,#5423A,#6121,#6104,#5595,#5413B,#5423A,#6121B,#5423,#5789,#5413A,#5595A,#6137,#5174,#5413,#5819A,#5423B,#5819
121001,#6414,#6412,#6039B,#6121B,#6121A,#6175A,#6362A,#6429B,#6039,#6429A,#6175,#6429,#6423,#6373,#6121,#6373A,#6362,#6039A
221002,#6089,#6236,#6290,#6470A,#6113C,#6113D,#6113B,#6089A,#6227,#6335,#6113,#6089B,#6113A,#6123A,#6285,#6123,#6365,#6566
moringapowderorganic,#5380,#5626A,#5701,#5312B,#5121,#5380A,#5250,#5393,#5113,#5312,#5575A,#5187,#5626,#5312A,#5575C,#5575B,#5626B,#5575
cayennepepper,#5141,#5424C,#5437,#5415,#5434,#5282,#5282A,#5288,#5424,#5424B,#5282B,#5589,#5214,#5128,#5589A,#5393,#5424A,#5116
stevia-1,#5232,#5265,#5334,#6480,#5275,#5380,#5350,#5354A,#5354,#5350A,#5145,#5161,#5180,#6531A,#6531,#5346,#5334A,#5157
171001,#6402,#6562A,#6512,#6402A,#6312,#6105,#6535,#6264A,#6168,#6264,#6339A,#6402B,#6562,#6339,#6233,#6498,#6078
driedcherrychemicalfree,#5188,#5173,#5141,#5140,#5993,#6153,#6101,#5680,#5697,#5175,#5123,#5999,#6101A,#5681,#5680A,#5779,#5188A
ryebreadloaf,#5971A,#6119A,#6056A,#5896,#6059A,#5993,#6059B,#6166,#5971B,#5971,#6059,#5161,#6119,#6056,#5902,#5973,#6059B
breadcrumbs,#5836A,#5836B,#5683B,#5683A,#5929A,#5484,#5678B,#5683,#5929,#5678,#5987A,#5836,#5987,#5960,#5678A,#5279A,#5279
20013,#6461A,#6261,#6233,#6353B,#6373A,#6374,#6306A,#6373,#6292A,#6292,#6353A,#6292B,#6353,#6306,#6374A,#6461,#6353C
babypotatoesagrovate,#5506A,#5506,#5497,#5467A,#5467,#5595A,#5413B,#5587,#5595,#5506A,#5770,#5496A,#5413A,#5413,#5496,#5587A,#5532
rib,#5280A,#5280,#5511B,#5409,#6000A,#6002A,#5511,#5179A,#5179,#5172,#6002,#5354A,#5740,#6000,#5511A,#5354,#5280B
rosemaryma,#5281,#5537,#5281A,#5560A,#5668A,#5668,#5113,#5656,#5560,#5335,#5461,#5461A,#5335A,#5362A,#5362,#5362B,#5292
40021,#6555,#6076B,#6328A,#6076,#6273,#6513,#6273A,#6113A,#6273B,#6113B,#6328,#6113,#6150,#6113C,#6238,#6076A,#6113D
341010,#6208D,#6424A,#6424,#6329,#6208C,#6328A,#6208A,#6329A,#6208,#6390A,#6256,#6196,#6208B,#6328,#6182,#6390,#6537
341034,#6317,#6423,#6229,#6432,#6353A,#6353B,#6257A,#6474A,#6474B,#6353C,#6257B,#6474,#6257,#6423A,#6419,#6353,#6257C
organicdriedapricots,#5810A,#5637A,#5425A,#5985,#5345A,#5440A,#5440,#5401A,#5810,#5345,#5637,#5425,#5437A,#5859,#5437,#5401,#5437A
291004,#6375A,#6283,#6250,#6264,#6159,#6501A,#6277A,#6501,#6419,#6172,#6242A,#6242,#6264A,#6277,#6375,#6283A
281052,#6448A,#6494A,#6473,#6514,#6552,#6471,#6456,#6557,#6496,#6448,#6562A,#6478,#6478A,#6514A,#6494,#6562
organiclime,#5845,#6005,#6005A,#6010,#5556A,#5943,#5845A,#5629A,#5556B,#5556C,#5613,#6014,#5556,#5923,#5629,#5943A
naturalsuperberriesred,#6151,#5987,#5680A,#5553A,#6017,#6017A,#5987A,#5864,#5864A,#5573,#5680,#5553B,#5553,#5630,#5417A,#5417
pakchoi,#5971,#5469A,#5739,#5469A,#5791,#5354,#5136,#5469,#5943,#5967A,#5354A,#5573,#5943A,#5604,#5059,#5967
pastapenne,#5814,#5943A,#6076B,#6131,#6131A,#6076,#5732,#6076A,#5357,#5428,#5146,#6081,#5464,#5901,#5901A,#5901B
drumsticks,#5941,#6005,#5199A,#5199B,#5416,#5416A,#5199C,#6005A,#5361A,#5846,#5361,#5878,#5199D,#5878A,#5199,#5177
clementina,#5563A,#5322,#6014,#5241A,#5902,#5831,#5595,#5831A,#5343,#5263,#5761A,#5241,#5563,#5761,#5189,#5119
driedfigs,#5770,#5532,#5628,#5901,#5577A,#5532A,#5938,#5938A,#5577,#5577B,#5380,#5901B,#5380A,#5901A,#5770A,#5138
chilliflakes,#5556A,#5866A,#5122,#5778,#5866B,#5469,#5556,#5469A,#5469A,#5536,#5536A,#5400A,#5556C,#5400,#5866,#5556B
pastafusilli,#5129,#5943,#5943A,#5484,#5905,#6238,#5146,#6555,#5499A,#5499,#5056,#5327,#5960,#5428,#5929A,#5929
151012,#6507,#6533,#6126,#6126A,#6507A,#6369,#6200,#6306A,#6350,#6200A,#6328A,#6339,#6334,#6328,#6306,#6339A
beefstripschemicalfreefrozen,#5265,#5416A,#5416,#5259,#5430,#5354A,#5767A,#5536A,#5354,#5767,#5534,#6000A,#6000,#5865,#5648,#5536
221004,#6113C,#6537,#6113,#6250,#6423A,#6113A,#6416,#6113B,#6259,#6513,#6450,#6423B,#6562A,#6423,#6562,#6113D
20031,#6156C,#6156A,#6440B,#6327,#6242,#6440A,#6156B,#6292,#6542A,#6292B,#6327A,#6292A,#6242A,#6306A,#6306,#6327B
4.04489E+12,#5794,#6118A,#5743,#5743A,#5707A,#5794A,#6015,#6448,#6118,#6335,#6412,#5816,#6448A,#6250,#6259,#5707
raisinschemicalfree,#5459,#5517A,#5123,#5509A,#5770,#5532,#5534,#5770A,#5734A,#5762,#5534A,#5517,#5177,#5734,#5509,#5532A
341035,#6385,#6374A,#6385A,#6438A,#6448,#6263,#6219A,#6374,#6297,#6366,#6263A,#6438,#6219,#6390A,#6390,#6366A
ecofarmedshortgrainbrownrice,#5410,#5149,#5314,#5341,#5311,#5314A,#5341A,#5249A,#5249,#5505,#5341B,#5477,#5477A,#5161,#5249B,#5451
naturalblueberry,#5428,#5553B,#5864,#5573,#5294,#5294A,#5630,#5417A,#5553A,#6153,#5553,#5864A,#5824,#5863,#5417
soyamilktocreatetheperfectalproccino,#5697,#5794A,#5836A,#5794,#5732,#5144,#5836,#5189A,#5146,#5836B,#5764,#5258,#5189,#5311,#5493
151014,#6423A,#6423B,#6494,#6314A,#6468,#6352,#6537,#6151,#6494A,#6123A,#6123,#6468A,#6423,#6314,#6097A
80005,#6395,#6468A,#6218,#6083,#6468,#6039B,#6272,#6253,#6039,#6554,#6039A,#6535,#6272A,#6524,#6537
10001,#6267,#6497,#6208B,#6208A,#6208D,#6076B,#6350,#6208,#6215,#6566,#6076,#6208C,#6076A,#6200,#6267A
291003,#6483A,#6516,#6530,#6161A,#6530A,#6203A,#6161,#6203,#6172,#6555,#6524,#6200,#6153,#6483,#6200A
291005,#6338,#6377A,#6159,#6257,#6293,#6257C,#6470,#6470A,#6470B,#6317A,#6257A,#6377,#6257B,#6365,#6317
341009,#6306,#6528,#6471,#6208C,#6429,#6461A,#6229,#6461,#6208B,#6208D,#6208A,#6208,#6491,#6238,#6429A
chiaseedsorganic,#5214,#5350A,#5362A,#5313A,#5252,#5123,#5362B,#5313,#5350,#5243,#5141,#5346A,#5165,#5362,#5119
20003,#6121B,#6121,#6371,#6440,#6153,#6150,#6440B,#6556A,#6342A,#6556,#6342,#6121A,#6371A,#6440A,#6412
aubergeneroumy-chemicalfree,#5261,#5440A,#5440B,#5465,#5794,#5174,#5301A,#5432,#5432A,#5301,#5328,#5173,#5261A,#5320,#5465A
20017,#6461A,#6501A,#6239,#6487A,#6501,#6337,#6327A,#6487,#6327B,#6374,#6374A,#6388,#6388A,#6388B,#6461
celerysalt,#5363A,#5866A,#5282B,#5150,#6121B,#5282A,#6328,#6121A,#6328A,#6121,#5866B,#5866,#5363,#5779,#5282
paprika,#6176,#5282B,#5424A,#5605,#5122,#6073,#5605A,#5141,#5424C,#6133,#5424B,#5424,#6073A,#5282,#5282A
spanishextravirginoliveoil,#5400A,#5424C,#5400,#5424B,#5434,#5797,#6102,#5425A,#5434A,#5424,#5797A,#6182,#5424A,#5425
duckchemicalfree,#5883B,#5883A,#6121A,#5572,#5729A,#5572A,#5117,#5883,#5940,#5719,#5143,#6121,#6121B,#5729
pomegranatefruit,#5125,#5273,#5215,#5150,#5344,#5344A,#5273A,#5127,#5402,#5344B,#5343B,#5343A,#5121,#5343
 Sheep,#6461A,#6439A,#5900,#5900A,#6439B,#6439,#5704A,#5434A,#6439A,#6151,#5434,#5732,#6461,#5704
redgrapes-seedlesschemicalfree,#5707,#5739,#5763,#5773,#5763A,#5683,#5710,#5743,#5683A,#5743A,#5713A,#5707A,#5683B,#5713
ChickenBreasts,#5104,#5091,#5058,#5085,#5098,#5084,#5061,#5055,#5056,#5095,#5086,#5064,#5109,#5071
driedpruneschemicalfree,#5772,#5637A,#5131,#5704A,#5223,#6016,#5770A,#5770,#5223A,#5772A,#5305,#5704,#5637,#6058
grissinibreadsticks,#5905,#5704,#5678B,#5146,#5595,#5678A,#5929,#5595A,#5678,#5929A,#5702,#5960,#5704A,#5702A
fennelmak,#6039,#5645,#6039A,#5645A,#5862A,#6039B,#5281,#6017A,#5174,#5862B,#5862,#5223A,#5223,#6017
40002,#6468,#6127,#6203,#6468A,#6297,#6122,#6203A,#6205A,#6429B,#6429A,#6205,#6429,#6513,#6104
walnutshelledraw,#5781,#5354,#5810,#5810A,#5798A,#5798B,#5798,#5363,#5781A,#5487,#5279,#5363A,#5354A,#5279A
 oat flakes,#6327B,#5920A,#6089A,#6365,#6089,#6153,#6089B,#6542A,#5920,#5548A,#6327,#6327A,#6542,#5697
20028,#6261,#6486,#6257C,#6339A,#6402A,#6327,#6257B,#6402B,#6327A,#6486A,#6339,#6257A,#6327B,#6402
vealliverchemicalfreefrozen,#5467A,#5637A,#5637,#5441,#5734A,#5264,#5734,#5974,#5467,#5264A,#5974A,#5264B,#5436,#5436A
sweetoranges,#5844A,#5725A,#5115,#5150,#5417A,#5725B,#5173,#5613,#5844,#5831A,#5831,#5164,#5725,#5417
goldenraisins,#5469A,#5402,#5985,#5469A,#5279A,#5770A,#5402A,#5807,#5987,#5985A,#5770,#5987A,#5279,#5469
20019,#6323,#6163A,#6292A,#6238,#6284A,#6261,#6163,#6292,#6566,#6267,#6292B,#6323A,#6267A,#6284
redromainemak,#5629A,#5731,#5629,#5577B,#5577A,#6002A,#6010,#5936,#5761,#5587,#6010A,#5761A,#5577,#5587A
nectarine,#5151,#5469A,#5224,#5441,#5184A,#5469,#5560,#5563A,#5469A,#5563,#5184,#5569,#5569A
80003,#6414,#6032,#6299,#6339,#6339A,#6299A,#6283,#6414A,#6122,#6039,#6535,#6039B,#6039A
minipastaglutenfree,#5279,#5437A,#5484,#5437,#6131,#5431A,#5667,#5667A,#5437A,#5279A,#6131A,#5630,#5431
chocolatecakemix,#5649,#5940,#5929A,#5683B,#5929,#5446A,#5649A,#5380A,#5380,#5446,#5960,#5683,#5683A
221005,#6327,#6327B,#6327A,#6113B,#6113,#6113A,#6542A,#6113C,#6512,#6113D,#6192,#6412,#6542
341020,#6219A,#6483A,#6219,#6414A,#6501,#6527,#6483,#6513,#6501A,#6414,#6514,#6196,#6514A
finncrisporiginalrye,#5133,#5606,#5798A,#5732,#5926,#5559,#5927,#5779,#5738,#5943,#5798,#5114,#5798B
151004,#6161,#6123,#6218,#6207A,#6207,#6375,#6180,#6375A,#6161A,#6123A,#6394,#6394A,#6473
alaracrunchyoatsgfgranola,#5561,#5666,#5589,#5605A,#5605,#5669A,#5641,#5669,#5637A,#5666A,#5589A,#5602,#5637
141009,#6099,#6123,#6119A,#6124,#6124A,#6121A,#6089B,#6119,#6121,#6566,#6089,#6124B,#6089A
minniesdriedstrawberris,#5678B,#5680,#5859,#5678A,#6113B,#5773,#5680A,#5678,#6113C,#5773A,#6113A,#6113,#6113D
OrganicCucumber,#5055,#5066,#5071,#5099,#5086,#5078,#5064,#5051,#5053,#5083,#5104,#5100,#5056
sproutsmak,#5943,#5936,#5626A,#5897,#5280A,#5328,#5415,#5279A,#5280,#5346,#5606,#5279,#5280B
461033,#6487,#6494A,#6493,#6547A,#6501,#6547,#6501A,#6535,#6468,#6468A,#6487A,#6494
Sweet red oranges (for juicing),#6076,#5823C,#6058A,#5947,#6073A,#6076A,#6099,#6073,#6058,#5902,#5947A,#6076B
321002,#6424A,#6414A,#6242,#6172,#6363A,#6461A,#6424,#6414,#6461,#6242A,#6363B,#6363
driedmushroomchemicalfree,#5680,#5680A,#5556B,#5556,#5779,#5903,#5413B,#5556C,#5413A,#5903A,#5556A,#5413
341029,#6328A,#6278,#6257B,#6390A,#6257C,#6257A,#6543,#6257,#6328,#6353,#6353C,#6353B
cow milk,#5974A,#5760,#5741A,#5929,#5276,#5280,#5960,#5741,#5281,#5974,#5760A,#5929A
saladseasoning,#5205,#5499A,#5606,#6121A,#6121,#5205B,#5761A,#6121B,#6153,#5761,#5499,#5205A
PremiumBrownRice,#5050,#5051,#5062,#5065,#5068,#5069,#5083,#5084,#5091,#5092,#5098,#5112
organicdrieddates,#5437,#5773,#5901,#5770A,#5437A,#5770,#5773A,#5730,#5901B,#5437A,#5901A,#5730A
vealcutletschemicalfreefrozen,#5354A,#5902,#5959,#5707A,#5354,#5959A,#5236,#5908,#5908A,#5584A,#5707,#5584
driedgojiberries,#5141,#5424B,#5901,#5156,#5345A,#5424C,#5123,#5818,#5821,#5424A,#5345,#5424
20015,#6283,#6273B,#6485,#6273,#6161,#6429,#6273A,#6429B,#6337,#6283A,#6161A,#6429A
organicdriedbayleaf,#5282B,#5424,#5149,#5959,#5363,#5282A,#5122,#5363A,#5893,#5959A,#5282,#5250
341014,#6342A,#6342,#6474B,#6385,#6267,#6394,#6385A,#6501,#6501A,#6474A,#6474,#6267A
501014,#6263A,#6400B,#6278,#6513,#6468A,#6400A,#6233,#6371A,#6400,#6263,#6468,#6371
driedsoupmixchemicalfree,#5469,#5437A,#5436A,#5442,#5205,#5437A,#5436,#5469A,#5205B,#5205A,#5437,#5469A
151009,#6423B,#6101,#6180,#6059B,#6423,#6328A,#6101A,#6059,#6328,#6423A,#6059A,#6059B
40007,#6219A,#6483A,#6159,#6364,#6292A,#6292,#6483,#6292B,#6219,#6150,#6364A,#6513
eggchemicalfree,#6497,#6549B,#6549A,#6549,#6492C,#6492B,#6507A,#6492A,#6507,#6453A,#6492,#6493
pistachioraw,#5668,#5823,#5668A,#5730A,#5823C,#5730,#5823A,#5943A,#5943,#5823B,#5811
driedpearchemicalfree,#5943A,#6059A,#6059B,#5637A,#5637,#5943,#6059,#6255,#6468,#6059B,#6468A
finncrisp5wholegrains,#5866,#5993,#5494,#5607,#5789,#5477A,#5866B,#5477,#5866A,#5637A,#5637
