sku,name,brand,description, S.Price ,In stock, Offah.com Price ,Offah.com In Stock,Offah.com product comments, Gourmetegypt.com Price ,Gourmetegypt In Stock,Gourmetegypt Product comments, Healthharveststore.com Price ,Healthharveststore.com In Stock,Healthharveststore.com product comments,Imtenan.com Price,Imtenan.com In Stock,Imtenan.com Product Comments,Knockmart.com Prices,Knockmart.com In Stock,Knockmart.com Product Comments,Beqala.com Prices,Beqala.com In Stock,Beqala.com Product Comments,Categories,Average Competitor Prices(ACP),Price Variance,Availability in NGS,Availability @ Others
351020,Dried tomato (chemical free),,75g 100% natural,21,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
40007,Dried turkish figs 250g,,250g,13,Yes,,,,17.5,Yes,35le/500g,,,,,,,,,,,,,Dried Fruits/Nuts,,,,
661002,Duck (Chemical free),,2250g - 2750g fed on Barley grass,154,No,,,,,,,,,,,,,,,,,,,Poultry,,,,
501015,Duck(chemical free),,1200 kg-1400 kg,100,Yes,,,,,,,,,,26,Yes,,,,,,,,Poultry,,,,
281103,Dulse flakes (organic),Eden Organic,42g,46,Yes,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
461007,Dutch fennel ( chemical free ),,100g,14,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
60005,Earl grey (organic),,40 tea bags,35,No,,,,37,Yes,Ridgways,,,,,,,,,,,,,Packaged Products,,,,
281137,Egg replacer (vegan),,453g,98,Yes,,,,,,,,,,,,,,,,,,,Milk/Eggs,,,,
,"Eggs, Organic",,10,,,22.75,Yes,,,,,,,,,,,,,,14,Yes,Proteino,Milk/Eggs,,,,
20008,Eshta khadra,,1kg,76,No,,,,,,,,,,,,,,,,,,,Fruits,,,,
281054,Essiac tea,,113g,105,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Eucalyptus Oil,Imtenan,25ml,,,,,,,,,,,,,,,,,,,,,Oils,,,,
281019,Extra virgin sesame oil ( organic ) 473ml,Eden Organic,473ml,85,Yes,,,,111.63,Yes,"Naturgreen,59le/250ml",85,Yes,,,,,,,,,,,Oils,,,,
261009,Facial acne soap with ying yang oil,,30g,55,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261010,Facial milkwith green tea & cucumber,,125 ml 100% natural,70,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261011,Facial mist & toner,,125 ml,65,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261012,Facial mist & toner (normal and oily skin),,125 ml,65,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261013,Facial mist (orange blossom),,125 ml,40,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261014,Facial mud scrub (dry skin),,120g 100% natural,50,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261015,Facial serum for younger skin,Healing herbs boutique,15ml,50,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261016,Facial soap with goat milk,,50g,55,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
461038,Fava beans (organic),,500g,28,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
341015,Fennel (chemical free),,250g,8,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
301009,Fette croccanti ( gluten free ),,150g,30.25,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
431010,Fireball with grinder,Tropical Heat,50g,41,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
721001,Fish cakes (Frozen),,500g,70,Yes,,,,,,,,,,,,,,,,,,,Fish,,,,
431030,Fish masala,Tropical Heat,100g,12,Yes,,,,18,Yes,9le/50g,,,,,,,,,,,,,Packaged Products,,,,
,Fisherman's Salad (algae) organic,Primeal,50g,,,,,,89,Yes,,,,,,,,,,,,,,Packaged Products,,,,
281020,Flax milk original ( organic ),,946ml,32,No,,,,,,,,,,7.6,Yes,"Imtenan, 12le/300g",,,,,,,Milk/Eggs,,,,
281021,Flax milk unsweetened ( organic ),,946ml,32,No,,,,,,,,,,,,,,,,,,,Milk/Eggs,,,,
281022,Flax milk vanilla ( organic ),,946ml,32,No,,,,,,,,,,,,,,,,,,,Milk/Eggs,,,,
281023,Flax oil,Flax USA,236ml,69,Yes,,,,46.25,Yes,"Naturgreen, 49le/250ml",70,Yes,,,,,,,,,,,Oils,,,,
201001,Flax seed bread (organic),Mestemacher,500g,28.75,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Flax Seed Brown Organic,Primeal,250g,,,,,,39,No,,,,,,,,,,,,,,Grains,,,,
291005,Flax Seeds ( Egyptian ) 100g,,100g,12,Yes,,,,,,,,,,,,,,,,,,,Grains,,,,
,Flaxseed and Goji Berries,Linwoods,200g,,,,,,79,Yes,,,,,,,,,,,,,,Packaged Products,,,,
,"Flaxseed,Sunflower,Pumpkin,Sesame and Goji berries",Linwoods,200g,,,,,,79,Yes,,,,,,,,,,,,,,Packaged Products,,,,
301010,Flour & yeast mix ( gluten free ),,500g,33,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
421001,Foot spray (natural),,120ml,35,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
491001,Forest honey ( spanish ),El Brezal,250g,40,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281085,Freekeh (cracked) - organic,Bob's Red Mill,453g,66,Yes,,,,,,,,,,,,,,,,,,,Grains,,,,
341050,French parsely (chemical free),,pack,8,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
20009,Fresh ginger (imported),,250g,10.5,Yes,14,Yes,,12.5,No,50le/1kg,,,,,,,,,,,,,Vegetables,,,,
,Fruit-n-Nut bar,Eat Natural,50g,,,,,,14,Yes,Not organic (Apricot/almond/coconut/yoghurt)(Brazil/sultanas/almonds/peanut/hazelnut)(Cranberry/macadamia/dk chocolate),,,,,,,,,,,,,Packaged Products,,,,
301011,Fusilli ( gluten free ),,250g,25,No,,,,52,Yes,Rustichella d'abruzzo,,,,,,,,,,,,,Packaged Products,,,,
431011,Garam Masala,Tropical Heat,,12,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
461009,Garlic (chemical free),,250g,8,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
20041,Garlic (pealed),,100g,4,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Garlic Chinese,,250g,,,5.75,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
431012,Garlic powder,Tropical Heat,60g,14,Yes,,,,14,No,"Abido,14le/100g",,,,,,,,,,,,,Packaged Products,,,,
431032,Ginger (ground),,,16,Yes,,,,8,Yes,"Abido, 8le/50g",,,,,,,,,,,,,Packaged Products,,,,
251005,Ginger cake (Gluten free) - traces of gluten,,,28,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
251006,Ginger cookies (Gluten free) - traces of gluten,,,23,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
241004,Ginger jam (natural),,500 g Homemade,60,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
331003,Goat cheese (natural),,250g,68,Yes,,,,,,,,,,,,,,,,,,,Milk/Eggs,,,,
331001,"Goat, Sheep, and cow milk mixed Cheese",Garcia Baquero,150g,60,Yes,,,,52,Yes,,,,,,,,,,,,,,Milk/Eggs,,,,
221003,Goji berries,Of The Earth Superfoods,150g,64,Yes,,,,,,,,,,,,,,,,,,,Dried Fruits/Nuts,,,,
40008,Golden Flaxseeds,,680g,48,No,,,,106.08,No,"Primeal, 39le/250g",60,Yes,Call for price,,,,,,,,,,Grains,,,,
40009,Golden raisins 250g,,250g,14,Yes,,,,25,Yes,,,,,27.2,Yes,16le/200g,,,,,,,Dried Fruits/Nuts,,,,
241016,Gooseberry jam (natural,,500g,60,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Granola - Apple Blueberry,Bob's Red Mill,340g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
,Granola - Apple Cinnamon,Bob's Red Mill,340g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
,Granola - Apple Strawberry ,Bob's Red Mill,340g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
,Granola - Crunchy Coconut,Bob's Red Mill,510g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
,Granola - No Fat Added natural,Bob's Red Mill,340g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
251007,Granola bars,,,23,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281094,Granola bars (blueberry),Sam Mills,141.75g,54,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281091,Granola bars (dark Chocolate),Sam Mills,124g,54,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281093,Granola bars (fruit mix),Sam Mills,141.75g,54,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281092,Granola bars (trail mix),Sam Mills,141.75g,54,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Granola Muesli bar ,Sante,35g,,,,,,4.5,Yes,standard granola,,,,,,,,,,,,,Packaged Products,,,,
221004,Granola with fruits and seeds ( gluten free ),alara,,52,No,,,,,,,,,,15,Yes,,,,,,,,Packaged Products,,,,
281130,Grape butter (organic),,227g,48,Yes,,,,,,, Not posted ,Yes,"Call for price, Eden",,,,,,,,,,Packaged Products,,,,
241012,Grape Jam (natural),,500g,60,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281107,Grean tea with rose hips & petals (organic),Eden,16 bags,38,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
20010,Green apples (French) - imported,,1kg,31,Yes,26,Yes,(American),26,Yes,,,,,,,,,,,,,,Fruits,,,,
30001,Green asparagus,,300 g - 350 g,14,No,,,,43.8,Yes,73le/500g,,,,,,,,,,,,,Vegetables,,,,
341016,Green asparagus (chemical free),,300g,18,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
30002,Green asparagus (jumbo),,300-350g,16,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Green Batavia Lettuce Hydroponics,,,,,,,,11,No,,,,,,,,,,,,,,Vegetables,,,,
701003,Green Beans,,500g,8,No,5,Yes,,10,No, 8le/400g,,,,,,,,,,3.55,Yes,7.10le/1kg,Vegetables,,,,
341017,Green beans (chemical free) - french,,250g,22,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Green beans (organic),,500g,,,9,Yes,,14,No,7le/250g,,,,,,,,,,,,,Vegetables,,,,
40010,Green coffee (natural weight loss),,20 sachets,22,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
341018,Green Curly lettuce (chemical free),,150g,8,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Green iceberg lettuce  ,,per piece,,,4,Yes,,7,Yes,,,,,,,,,,,,,,Vegetables,,,,
341019,Green iceberg lettuce (chemical free),,per piece,6,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
241005,Green olives (natural),,500g,40,Yes,,,,,,,,,,,,,,,,7.85,Yes,"Wadi Food Natural, 15.7le/1kg",Packaged Products,,,,
461010,Green Onion ( chemical free ),,250g,10,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Green Pepper (Capsicum),,500g,,,5.5,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
,Green Pepper Organic,,250g,,,,,,9,Yes,,,,,,,,,,,,,,Vegetables,,,,
,Green Romaine Lettuce Hydroponics,,,,,,,,11,Yes,,,,,,,,,,,,,,Vegetables,,,,
291014,Green tea (organic),,300g,18,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
361004,Green tea blueberry juice,,1 L,30,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
60008,Green tea with jasmine,,,26.5,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
20011,Guava,,1kg,12,No,,,,,,,,,,,,,,,,,,,Fruits,,,,
241022,Guava jam (natural),,500g,60,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281114,Guilt free noodles with garlic & herb (gluten free),,198g,24,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281116,Guilt free noodles with spinach (gluten free),,198g,24,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Guiltless Oatmeal Cookie Mix,SigNature,,,,,,,,,,,,,45,Yes,90le/250g,,,,,,,Packaged Products,,,,
261017,Hair conditioner with argan oil,Healing herbs boutique,"125ml with Vitamin B5,100% natural",60,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
421002,Hair conditioning cream (natural),,Panadora 150 ml,35,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
421003,Hair oil (natural),,Panadora 100 ml,200,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261018,Hair serum (anti-frizz),Healing herbs boutique,30ml,60,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
261019,Hair serum (shine and split ends),Healing herbs boutique,30ml,60,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
421004,Hair spray,,Panadora 120 ml,130,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
151010,Hamburger (chemical free) - frozen,,500 g Free range 100 % grass fed,52,Yes,,,,,,,,,,,,,,,,,,,Meats,,,,
291007,Herbal Filter,,,15,No,,,,,,,,,,,,,,,,,,,Home Appliances,,,,
291008,Herbal Tea Pot,,,66,Yes,,,,,,,,,,,,,,,,,,,Home Appliances,,,,
281024,Homemade bread mix ( gluten free ) 453g,,453g,56,Yes,,,,,,,60,Yes,Bob's Red Mill,,,,,,,,,,Packaged Products,,,,
301012,Honey biscuits ( gluten free ),,200g,36,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Honey Nut Rice Cakes - gluten free - organic,Lundberg,269g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
,Honey organic,,500g,,,,,,85,No,,,,,,,,,,,,,,Packaged Products,,,,
,Honey pure Hadramy Mountain Sidr,Imtenan,180g,,,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
541001,Honey soap,Bubblzz,,25,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
291009,Honey Spoon,,,3,No,,,,,,,,,,,,,,,,,,,Home Appliances,,,,
,Honey Wild Blossom,Imtenan,250g,,,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,"Honey, Orange Blossom",,500g,,,49.5,No,,55.71,Yes,39le/350g,,,,,,,,,,,,,Packaged Products,,,,
281062,Horny Goat Powder,,40g,36,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Hot green pepper,,500g,,,5.5,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
,Hurom juicer HF model,,,,,,,,"4,850.00",No,,,,,,,,,,,,,,Home Appliances,,,,
,Hurom juicer HH model,,,,,,,,"4,250.00",No,,,,,,,,,,,,,,Home Appliances,,,,
271001,Hurom slow juicer,,,"3400.00",No,,,,"3400.00",No,HE model,,,,,,,,,,,,,Home Appliances,,,,
,Italian basil   ,,250g,,,5.5,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341020,Italian basil (chemical free),,100g,8,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
20012,Kaka Fruit,,1kg,12,No,,,,,,,,,,,,,,,,,,,Fruits,,,,
,Kale  ,,100g,,,20.25,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341021,Kale (chemical free),,100g,22,Yes,,,,20,No,Hydroponics Frisee,,,,,,,,,,,,,Vegetables,,,,
,Kidney Beans Dark - Organic,Eden Organic,,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
20013,Kiwi,,per piece,4,Yes,2.75,Yes,,3,Yes,,,,,,,,,,,,,,Fruits,,,,
281108,Kukicha loose twig tea - Japanese (organic),Eden,49g,38,Yes,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
331005,Lactose free cheese,,250g,68,Yes,,,,,,,,,,,,,,,,,,,Milk/Eggs,,,,
,Lamb foreshank bone-in Aussie,,950g,,,,,,108.9,Yes,,,,,,,,,,,,,,Meats,,,,
,Lamb Leg Boneless Aussie,,2.5 - 2.8 kg,,,,,,389.2,Yes,,,,,,,,,,,,,,Meats,,,,
,Lamb Leg w bone,,2.4 - 2.8 kg,,,,,,277.2,Yes,,,,,,,,,,,,,,Meats,,,,
,Lamb Rack Aussie,,700 - 950g,,,,,,304,Yes,,,,,,,,,,,,,,Meats,,,,
,Lamb Rack Chops Aussie (8 pc),,700 - 950g,,,,,,308.75,Yes,,,,,,,,,,,,,,Meats,,,,
241017,Lareng jam (natural),,500g,60,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
721006,Lean meat ball (Frozen),,500g,95,Yes,,,,,,,,,,,,,,,,,,,Meats,,,,
461011,Leek ( chemical free ),,150g,7,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
461013,Lemon ( chemical free ),,250g,9,No,,,,,,,,,,,,,,,,,,,Fruits,,,,
,Lemon (adalia),,1kg,,,23,Yes,,12,No,6le/500g,,,,,,,,,,,,,Fruits,,,,
60007,Lemon and ginger tea,,,26.5,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
341022,Lemon grass (chemical free),,100g,4,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
431031,Lemon pepper seasoning,,,22,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Lemongrass,,500g,,,13.5,Yes,,30,Yes, 6le/100g,,,,,,,,,,,,,Vegetables,,,,
,Lettuce Baby leaf mix Hydroponics,,150g,,,,,,20.5,No,,,,,,,,,,,,,,Vegetables,,,,
,Lettuce French - colors,,per piece,,,10,Yes,,,,,,,,34,Yes,31le/450g,,,,,,,Vegetables,,,,
701002,Lime,,500g,10,Yes,10,Yes,,12,Yes,,,,,,,,,,,,,,Fruits,,,,
461012,Lime(chemical free),,250g,9,No,,,,,,,,,,,,,,,,,,,Fruits,,,,
441005,Lingoberries ( frozen ) ( cranberry ),,300g,59,Yes,,,,,,,,,,,,,,,,,,,Fruits,,,,
281127,Liquid soap with tea tree oil,,236 ml,42,Yes,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Cosmetics,,,,
281025,Liquid soap with tea tree oil 226g,,118ml,42,No,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
,Lolla bionda   ,,500g,,,10,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341023,Lolla bionda (chemical free),,per piece,8,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Lolla Rossa  ,,500g,,,10,yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341024,Lolla rossa (chemical free),,300g,8,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Loquat (Bashmala),,1kg,,,32,Yes,,,,,,,,,,,,,,,,,Fruits,,,,
541006,Lotion balls with strawberry,,,59,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
281141,Low - carb baking mix,,453g,58,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
431013,Low Sodium Salt,Tropical Heat,,44,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
721007,Mac & cheese (Frozen),,500g,50,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281026,Maca root powder,,75g,40,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Mango (Alphons),,2kg,,,54,Yes,,,,,,,,,,,,,,,,,Fruits,,,,
,Mango (Owais),,2kg,,,45,Yes,,54,No,27le/1kg,,,,,,,,,,,,,Fruits,,,,
,Mango (Sedik),,2kg,,,54,Yes,,,,,,,,95,,,,,,,,,Fruits,,,,
,Mango (Sokari),,2kg,,,54,Yes,,,,,,,,,,,,,,,,,Fruits,,,,
,Mango (Taymoor),,2kg,,,54,Yes,,50,Yes,,,,,,,,,,,,,,Fruits,,,,
20042,Mango (zebdeya),,1kg,44,No,13.5,Yes,Sold @ 27le/2kg,,,,,,,,,,,,,,,,Fruits,,,,
241006,Mango jam (natural),,500g homemade,60,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281090,Manuka honey,ManukaGuard,250g,200,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281113,Manuka honey (large),ManukaGuard,500g,328,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281143,Maple sugar (organic),,,80,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281102,Maple syrup (organic),Coombs Family Farms,236ml,96,Yes,,,,108.56,Yes,"Primeal, 115le/250ml",,,,,,,,,,,,,Packaged Products,,,,
301013,Marble cake ( Gluten free ),,250g,55,No,,,,,,,,,,,,,,,,,,,,,,,
,Marjoram   ,,100g,,,4,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341025,Marjoram (chemical free),,100g,6,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
,Marjoram dried (organic),Imtenan,10g,,,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281027,Marshmallow root powder,,50g,39,Yes,,,,,,,,,,28,Yes,100g,,,,,,,Packaged Products,,,,
431014,Meat Tenderiser,Tropical Heat,,13,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
40011,Medjoul dates,,330g,36,No,,,,,,,,,,,,,,,,,,,Dried Fruits/Nuts,,,,
20014,Melon,,1kg,14,Yes,12.33,Yes,Galia Melon @ 18.50/1.5kg,,,,,,,,,,,,,,,,Fruits,,,,
,Mesclun   ,,100g,,,10,Yes,,,,,,,,,,,,,,,,,Vegetables,,,,
341026,Mesclun (chemical free),,100g,8,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
281028,Milk thistle seed powder,,75g,85,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
281055,Millet ( organic ) 454g,Eden,454g,31.5,Yes,,,,40.86,Yes,"Primeal brand,45le/500g",30,Yes,,,,,,,,,,,Grains,,,,
301014,Milly Gris and Ciocc,,50g,27.5,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
301015,Mini pasta ( Gluten free ),Schar,250g,27.5,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
301022,Mix patisserie (Gluten free),,1kg,62.5,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
431015,Mixed Herbs,Tropical Heat,20g,19,Yes,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
40012,Mixed nuts,,250g,59,Yes,,,,56.25,No,45le/200g,,,,,,,,,,,,,Dried Fruits/Nuts,,,,
40013,Mixed nuts (trail mix),,250g,58,Yes,,,,,,,,,,,,,,,,,,,Dried Fruits/Nuts,,,,
40032,Mixed quinoa (white and red) - Peruvian,,500g,78,No,,,,,,,,,,,,,,,,,,,Grains,,,,
431016,Mixed Spices,Tropical Heat,40g,40,Yes,,,,,,,,,,,,,,,,5.43,Yes,"El doha, 9.5le/70g",Packaged Products,,,,
671003,Molokheya (chemical free),,250g,5,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
461019,Molokheya (organic),,250g,9,Yes,,,,,,,,,,,,,,,,,,,Vegetables,,,,
461020,Moringa ( chemical free ),,100g,22,No,,,,,,,,,,,,,,,,,,,Vegetables,,,,
551001,Moringa leaves - dried ( organic ),,100g,33,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
551002,Moringa powder (organic ),,100g,53,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
261020,Moroccan mud facial scrub (for younger skin),,120ml,60,Yes,,,,,,,,,,,,,,,,,,,Cosmetics,,,,
281029,Mouth wash with tea tree oil 354ml,,118ml,49.9,No,,,,,,,50,Yes,,,,,,,,,,,Cosmetics,,,,
281058,MU 16 tea (strength and vitality) - George Oshoa,Eden,48g,62,No,,,,,,,,,,,,,,,,,,,Packaged Products,,,,
,Muesli 5 cereal Organic,Primeal,500g,,,,,,49,No,,,,,,,,,,,,,,Packaged Products,,,,
,Muesli Gluten Free,Bob's Red Mill,453g,,,,,,,,, Not posted ,Yes,Call for price,,,,,,,,,,Packaged Products,,,,
